[2025-10-25 18:36:42,083] 20 root - INFO - Initiate the data ingestion
[2025-10-25 18:36:50,091] 65 root - INFO - Performed train test split on the dataframe
[2025-10-25 18:36:50,092] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2025-10-25 18:36:50,093] 75 root - INFO - Exporting train and test file path.
[2025-10-25 18:36:50,259] 84 root - INFO - Exported train and test file path.
[2025-10-25 18:36:50,260] 22 root - INFO - Data Initiation Completed
[2025-10-25 18:36:50,288] 26 root - INFO - Initiate the data Validation
[2025-10-25 18:36:50,490] 32 root - INFO - Required number of columns:2
[2025-10-25 18:36:50,491] 33 root - INFO - Data frame has columns:31
[2025-10-25 18:36:50,491] 32 root - INFO - Required number of columns:2
[2025-10-25 18:36:50,491] 33 root - INFO - Data frame has columns:31
[2025-10-25 18:36:50,797] 28 root - INFO - data Validation Completed
